0.0469057608378852,-0.00594252282674135,0.135121659468245,0.112122740476462,0.0320963829346344,-0.0042284157845372,0.133033714581719,0.0967089158625472,-1,-1,-1,-1
0.0480498037851507,-0.00608746240788144,0.138417309699178,0.114857441463693,0.0328792215427961,-0.00433154787684287,0.136278439327614,0.0990676699079752,-1,-1,-1,-1
0.0491938467324163,-0.00623240198902147,0.14171295993011,0.117592142450924,0.033662060150958,-0.0044346799691487,0.13952316407351,0.101426423953403,-1,-1,-1,-1
0.0503378896796817,-0.00637734157016145,0.145008610161043,0.120326843438155,0.0344448987591198,-0.00453781206145448,0.142767888819405,0.103785177998831,-1,-1,-1,-1
0.0514819326269472,-0.00652228115130143,0.148304260391976,0.123061544425386,0.0352277373672816,-0.00464094415376026,0.146012613565301,0.106143932044259,-1,-1,-1,-1
0.0526259755742127,-0.00666722073244153,0.151599910622909,0.125796245412616,0.0360105759754434,-0.0047440762460661,0.149257338311197,0.108502686089687,-1,-1,-1,-1
0.0537700185214782,-0.00681216031358151,0.154895560853842,0.128530946399847,0.0367934145836052,-0.00484720833837188,0.152502063057092,0.110861440135115,-1,-1,-1,-1
0.0549140614687437,-0.0069570998947216,0.158191211084774,0.131265647387078,0.0375762531917671,-0.00495034043067766,0.155746787802988,0.113220194180543,-1,-1,-1,-1
0.0560581044160092,-0.00710203947586163,0.161486861315707,0.134000348374309,0.0383590917999288,-0.00505347252298338,0.158991512548883,0.115578948225971,-1,-1,-1,-1
0.0572021473632747,-0.00724697905700167,0.16478251154664,0.13673504936154,0.0391419304080907,-0.00515660461528922,0.162236237294779,0.117937702271399,-1,-1,-1,-1
0.0583461903105402,-0.00739191863814165,0.168078161777573,0.13946975034877,0.0399247690162524,-0.00525973670759494,0.165480962040674,0.120296456316827,-1,-1,-1,-1
0.0594902332578056,-0.00753685821928168,0.171373812008506,0.142204451336001,0.0407076076244143,-0.00536286879990078,0.16872568678657,0.122655210362255,-1,-1,-1,-1
0.0606342762050712,-0.00768179780042172,0.174669462239438,0.144939152323232,0.0414904462325761,-0.00546600089220656,0.171970411532466,0.125013964407683,-1,-1,-1,-1
0.0617783191523367,-0.00782673738156181,0.177965112470371,0.147673853310463,0.0422732848407379,-0.00556913298451234,0.175215136278361,0.127372718453111,-1,-1,-1,-1
0.0629223620996021,-0.00797167696270185,0.181260762701304,0.150408554297694,0.0430561234488998,-0.00567226507681817,0.178459861024257,0.129731472498539,-1,-1,-1,-1
0.0640664050468677,-0.00811661654384188,0.184556412932237,0.153143255284924,0.0438389620570616,-0.00577539716912395,0.181704585770152,0.132090226543967,-1,-1,-1,-1
0.0652104479941332,-0.00826155612498197,0.18785206316317,0.155877956272155,0.0446218006652233,-0.00587852926142968,0.184949310516048,0.134448980589395,-1,-1,-1,-1
0.0663544909413986,-0.0084064957061219,0.191147713394103,0.158612657259386,0.0454046392733852,-0.00598166135373551,0.188194035261944,0.136807734634823,-1,-1,-1,-1
0.0674985338886641,-0.00855143528726193,0.194443363625035,0.161347358246617,0.0461874778815469,-0.00608479344604124,0.191438760007839,0.139166488680251,-1,-1,-1,-1
0.0686425768359296,-0.00869637486840197,0.197739013855968,0.164082059233848,0.0469703164897088,-0.00618792553834707,0.194683484753735,0.141525242725679,-1,-1,-1,-1
0.0697866197831951,-0.008841314449542,0.201034664086901,0.166816760221078,0.0477531550978706,-0.00629105763065285,0.19792820949963,0.143883996771107,-1,-1,-1,-1
0.0709306627304606,-0.00898625403068204,0.204330314317834,0.169551461208309,0.0485359937060324,-0.00639418972295863,0.201172934245526,0.146242750816535,-1,-1,-1,-1
0.0720747056777261,-0.00913119361182213,0.207625964548766,0.17228616219554,0.0493188323141943,-0.00649732181526447,0.204417658991421,0.148601504861963,-1,-1,-1,-1
0.0732187486249916,-0.00927613319296211,0.210921614779699,0.175020863182771,0.050101670922356,-0.00660045390757019,0.207662383737317,0.150960258907391,-1,-1,-1,-1
0.0743627915722571,-0.0094210727741022,0.214217265010632,0.177755564170001,0.0508845095305178,-0.00670358599987597,0.210907108483213,0.153319012952819,-1,-1,-1,-1
0.0755068345195226,-0.00956601235524218,0.217512915241565,0.180490265157232,0.0516673481386797,-0.00680671809218181,0.214151833229108,0.155677766998247,-1,-1,-1,-1
0.0766508774667881,-0.00971095193638227,0.220808565472498,0.183224966144463,0.0524501867468414,-0.00690985018448753,0.217396557975004,0.158036521043675,-1,-1,-1,-1
0.0777949204140535,-0.00985589151752225,0.22410421570343,0.185959667131694,0.0532330253550033,-0.00701298227679337,0.220641282720899,0.160395275089103,-1,-1,-1,-1
0.0789389633613191,-0.0100008310986623,0.227399865934363,0.188694368118925,0.0540158639631651,-0.00711611436909915,0.223886007466795,0.162754029134531,-1,-1,-1,-1
0.0800830063085845,-0.0101457706798023,0.230695516165296,0.191429069106155,0.0547987025713269,-0.00721924646140493,0.22713073221269,0.165112783179959,-1,-1,-1,-1
0.0812270492558501,-0.0102907102609424,0.233991166396229,0.194163770093386,0.0555815411794887,-0.00732237855371065,0.230375456958586,0.167471537225387,-1,-1,-1,-1
0.0823710922031155,-0.0104356498420824,0.237286816627162,0.196898471080617,0.0563643797876505,-0.00742551064601649,0.233620181704482,0.169830291270815,-1,-1,-1,-1
0.083515135150381,-0.0105805894232224,0.240582466858094,0.199633172067848,0.0571472183958123,-0.00752864273832227,0.236864906450377,0.172189045316243,-1,-1,-1,-1
0.0846591780976465,-0.0107255290043625,0.243878117089027,0.202367873055079,0.0579300570039741,-0.00763177483062805,0.240109631196273,0.174547799361671,-1,-1,-1,-1
0.085803221044912,-0.0108704685855024,0.24717376731996,0.205102574042309,0.058712895612136,-0.00773490692293388,0.243354355942168,0.176906553407098,-1,-1,-1,-1
0.0869472639921775,-0.0110154081666425,0.250469417550893,0.20783727502954,0.0594957342202977,-0.00783803901523961,0.246599080688064,0.179265307452527,-1,-1,-1,-1
0.088091306939443,-0.0111603477477825,0.253765067781826,0.210571976016771,0.0602785728284596,-0.00794117110754544,0.24984380543396,0.181624061497954,-1,-1,-1,-1
0.0892353498867085,-0.0113052873289226,0.257060718012758,0.213306677004002,0.0610614114366214,-0.00804430319985122,0.253088530179855,0.183982815543382,-1,-1,-1,-1
0.0903793928339741,-0.0114502269100626,0.260356368243691,0.216041377991233,0.0618442500447832,-0.00814743529215695,0.256333254925751,0.18634156958881,-1,-1,-1,-1
0.0915234357812395,-0.0115951664912027,0.263652018474624,0.218776078978463,0.062627088652945,-0.00825056738446278,0.259577979671646,0.188700323634238,-1,-1,-1,-1
0.0926674787285051,-0.0117401060723427,0.266947668705557,0.221510779965694,0.0634099272611068,-0.00835369947676856,0.262822704417542,0.191059077679666,-1,-1,-1,-1
0.0938115216757705,-0.0118850456534828,0.27024331893649,0.224245480952925,0.0641927658692686,-0.00845683156907434,0.266067429163437,0.193417831725094,-1,-1,-1,-1
0.0949555646230359,-0.0120299852346227,0.273538969167423,0.226980181940156,0.0649756044774305,-0.00855996366138018,0.269312153909333,0.195776585770522,-1,-1,-1,-1
0.0960996075703014,-0.0121749248157628,0.276834619398355,0.229714882927387,0.0657584430855923,-0.0086630957536859,0.272556878655229,0.19813533981595,-1,-1,-1,-1
0.0972436505175669,-0.0123198643969029,0.280130269629288,0.232449583914617,0.0665412816937541,-0.00876622784599174,0.275801603401124,0.200494093861378,-1,-1,-1,-1
0.0983876934648324,-0.0124648039780428,0.283425919860221,0.235184284901848,0.0673241203019159,-0.00886935993829746,0.27904632814702,0.202852847906806,-1,-1,-1,-1
0.0995317364120979,-0.0126097435591829,0.286721570091154,0.237918985889079,0.0681069589100777,-0.00897249203060324,0.282291052892915,0.205211601952234,-1,-1,-1,-1
0.100675779359363,-0.0127546831403229,0.290017220322086,0.24065368687631,0.0688897975182395,-0.00907562412290908,0.285535777638811,0.207570355997662,-1,-1,-1,-1
0.101819822306629,-0.012899622721463,0.293312870553019,0.243388387863541,0.0696726361264013,-0.00917875621521486,0.288780502384706,0.20992911004309,-1,-1,-1,-1
0.102963865253894,-0.013044562302603,0.296608520783952,0.246123088850771,0.0704554747345632,-0.00928188830752064,0.292025227130602,0.212287864088518,-1,-1,-1,-1
0.10410790820116,-0.013189501883743,0.299904171014885,0.248857789838002,0.071238313342725,-0.00938502039982642,0.295269951876498,0.214646618133946,-1,-1,-1,-1
0.105251951148425,-0.0133344414648831,0.303199821245818,0.251592490825233,0.0720211519508868,-0.00948815249213225,0.298514676622393,0.217005372179374,-1,-1,-1,-1
0.106395994095691,-0.013479381046023,0.306495471476751,0.254327191812464,0.0728039905590486,-0.00959128458443803,0.301759401368289,0.219364126224802,-1,-1,-1,-1
0.107540037042956,-0.0136243206271631,0.309791121707683,0.257061892799694,0.0735868291672104,-0.0096944166767437,0.305004126114184,0.22172288027023,-1,-1,-1,-1
0.108684079990222,-0.0137692602083032,0.313086771938616,0.259796593786925,0.0743696677753723,-0.00979754876904954,0.30824885086008,0.224081634315658,-1,-1,-1,-1
0.109828122937487,-0.0139141997894432,0.316382422169549,0.262531294774156,0.075152506383534,-0.00990068086135532,0.311493575605975,0.226440388361086,-1,-1,-1,-1
0.110972165884753,-0.0140591393705832,0.319678072400482,0.265265995761387,0.0759353449916959,-0.0100038129536612,0.314738300351871,0.228799142406514,-1,-1,-1,-1
0.112116208832018,-0.0142040789517233,0.322973722631415,0.268000696748618,0.0767181835998577,-0.0101069450459668,0.317983025097767,0.231157896451942,-1,-1,-1,-1
0.113260251779284,-0.0143490185328632,0.326269372862347,0.270735397735848,0.0775010222080195,-0.0102100771382727,0.321227749843662,0.23351665049737,-1,-1,-1,-1
0.114404294726549,-0.0144939581140034,0.32956502309328,0.273470098723079,0.0782838608161814,-0.0103132092305785,0.324472474589558,0.235875404542798,-1,-1,-1,-1
0.115548337673815,-0.0146388976951434,0.332860673324213,0.27620479971031,0.079066699424343,-0.0104163413228842,0.327717199335453,0.238234158588226,-1,-1,-1,-1
0.11669238062108,-0.0147838372762834,0.336156323555146,0.278939500697541,0.0798495380325049,-0.0105194734151901,0.330961924081349,0.240592912633654,-1,-1,-1,-1
0.117836423568346,-0.0149287768574234,0.339451973786079,0.281674201684772,0.0806323766406667,-0.0106226055074959,0.334206648827245,0.242951666679082,-1,-1,-1,-1
0.118980466515611,-0.0150737164385635,0.342747624017011,0.284408902672002,0.0814152152488285,-0.0107257375998016,0.33745137357314,0.24531042072451,-1,-1,-1,-1
0.120124509462877,-0.0152186560197036,0.346043274247944,0.287143603659233,0.0821980538569904,-0.0108288696921074,0.340696098319036,0.247669174769938,-1,-1,-1,-1
0.121268552410142,-0.0153635956008435,0.349338924478877,0.289878304646464,0.0829808924651522,-0.0109320017844132,0.343940823064931,0.250027928815366,-1,-1,-1,-1
0.122412595357408,-0.0155085351819836,0.35263457470981,0.292613005633695,0.083763731073314,-0.011035133876719,0.347185547810827,0.252386682860794,-1,-1,-1,-1
0.123556638304673,-0.0156534747631236,0.355930224940743,0.295347706620925,0.0845465696814759,-0.0111382659690248,0.350430272556722,0.254745436906222,-1,-1,-1,-1
0.124700681251939,-0.0157984143442636,0.359225875171675,0.298082407608156,0.0853294082896376,-0.0112413980613305,0.353674997302618,0.25710419095165,-1,-1,-1,-1
0.125844724199204,-0.0159433539254037,0.362521525402608,0.300817108595387,0.0861122468977994,-0.0113445301536363,0.356919722048514,0.259462944997078,-1,-1,-1,-1
0.12698876714647,-0.0160882935065437,0.365817175633541,0.303551809582618,0.0868950855059613,-0.0114476622459421,0.360164446794409,0.261821699042506,-1,-1,-1,-1
0.128132810093735,-0.0162332330876837,0.369112825864474,0.306286510569849,0.0876779241141231,-0.0115507943382478,0.363409171540305,0.264180453087934,-1,-1,-1,-1
0.129276853041001,-0.0163781726688238,0.372408476095407,0.309021211557079,0.0884607627222849,-0.0116539264305537,0.3666538962862,0.266539207133362,-1,-1,-1,-1
0.130420895988266,-0.0165231122499638,0.375704126326339,0.31175591254431,0.0892436013304467,-0.0117570585228595,0.369898621032096,0.26889796117879,-1,-1,-1,-1
0.131564938935532,-0.0166680518311038,0.378999776557272,0.314490613531541,0.0900264399386085,-0.0118601906151652,0.373143345777992,0.271256715224218,-1,-1,-1,-1
0.132708981882797,-0.016812991412244,0.382295426788205,0.317225314518772,0.0908092785467703,-0.011963322707471,0.376388070523887,0.273615469269646,-1,-1,-1,-1
0.133853024830063,-0.0169579309933839,0.385591077019138,0.319960015506003,0.0915921171549322,-0.0120664547997768,0.379632795269783,0.275974223315074,-1,-1,-1,-1
0.134997067777328,-0.0171028705745239,0.388886727250071,0.322694716493233,0.092374955763094,-0.0121695868920826,0.382877520015678,0.278332977360502,-1,-1,-1,-1
0.136141110724594,-0.017247810155664,0.392182377481003,0.325429417480464,0.0931577943712558,-0.0122727189843884,0.386122244761574,0.28069173140593,-1,-1,-1,-1
0.137285153671859,-0.017392749736804,0.395478027711936,0.328164118467695,0.0939406329794176,-0.0123758510766941,0.389366969507469,0.283050485451358,-1,-1,-1,-1
0.138429196619125,-0.017537689317944,0.398773677942869,0.330898819454926,0.0947234715875794,-0.0124789831689999,0.392611694253365,0.285409239496786,-1,-1,-1,-1
0.13957323956639,-0.0176826288990841,0.402069328173802,0.333633520442157,0.0955063101957412,-0.0125821152613058,0.395856418999261,0.287767993542214,-1,-1,-1,-1
0.140717282513656,-0.0178275684802241,0.405364978404735,0.336368221429387,0.096289148803903,-0.0126852473536115,0.399101143745156,0.290126747587642,-1,-1,-1,-1
0.141861325460921,-0.0179725080613641,0.408660628635667,0.339102922416618,0.0970719874120648,-0.0127883794459173,0.402345868491052,0.29248550163307,-1,-1,-1,-1
0.143005368408187,-0.0181174476425041,0.4119562788666,0.341837623403849,0.0978548260202267,-0.0128915115382231,0.405590593236947,0.294844255678498,-1,-1,-1,-1
0.144149411355452,-0.0182623872236443,0.415251929097533,0.34457232439108,0.0986376646283884,-0.0129946436305288,0.408835317982843,0.297203009723926,-1,-1,-1,-1
0.145293454302718,-0.0184073268047842,0.418547579328466,0.347307025378311,0.0994205032365503,-0.0130977757228347,0.412080042728738,0.299561763769353,-1,-1,-1,-1
0.146437497249983,-0.0185522663859243,0.421843229559399,0.350041726365541,0.100203341844712,-0.0132009078151404,0.415324767474634,0.301920517814781,-1,-1,-1,-1
0.147581540197249,-0.0186972059670643,0.425138879790331,0.352776427352772,0.100986180452874,-0.0133040399074462,0.41856949222053,0.304279271860209,-1,-1,-1,-1
0.148725583144514,-0.0188421455482043,0.428434530021264,0.355511128340003,0.101769019061036,-0.0134071719997521,0.421814216966425,0.306638025905637,-1,-1,-1,-1
0.14986962609178,-0.0189870851293444,0.431730180252197,0.358245829327234,0.102551857669197,-0.0135103040920578,0.425058941712321,0.308996779951065,-1,-1,-1,-1
0.151013669039045,-0.0191320247104845,0.43502583048313,0.360980530314464,0.103334696277359,-0.0136134361843636,0.428303666458216,0.311355533996493,-1,-1,-1,-1
0.152157711986311,-0.0192769642916245,0.438321480714063,0.363715231301695,0.104117534885521,-0.0137165682766694,0.431548391204112,0.313714288041921,-1,-1,-1,-1
0.153301754933576,-0.0194219038727644,0.441617130944995,0.366449932288926,0.104900373493683,-0.0138197003689752,0.434793115950008,0.316073042087349,-1,-1,-1,-1
0.154445797880842,-0.0195668434539045,0.444912781175928,0.369184633276157,0.105683212101845,-0.013922832461281,0.438037840695903,0.318431796132777,-1,-1,-1,-1
0.155589840828107,-0.0197117830350445,0.448208431406861,0.371919334263388,0.106466050710007,-0.0140259645535867,0.441282565441799,0.320790550178205,-1,-1,-1,-1
0.156733883775373,-0.0198567226161845,0.451504081637794,0.374654035250618,0.107248889318168,-0.0141290966458926,0.444527290187694,0.323149304223633,-1,-1,-1,-1
0.157877926722638,-0.0200016621973246,0.454799731868727,0.377388736237849,0.10803172792633,-0.0142322287381982,0.44777201493359,0.325508058269061,-1,-1,-1,-1
0.159021969669904,-0.0201466017784647,0.458095382099659,0.38012343722508,0.108814566534492,-0.0143353608305041,0.451016739679485,0.327866812314489,-1,-1,-1,-1
0.160166012617169,-0.0202915413596046,0.461391032330592,0.382858138212311,0.109597405142654,-0.0144384929228099,0.454261464425381,0.330225566359917,-1,-1,-1,-1
0.161310055564435,-0.0204364809407448,0.464686682561525,0.385592839199542,0.110380243750816,-0.0145416250151156,0.457506189171276,0.332584320405345,-1,-1,-1,-1
0.1624540985117,-0.0205814205218848,0.467982332792458,0.388327540186772,0.111163082358977,-0.0146447571074214,0.460750913917172,0.334943074450773,-1,-1,-1,-1
0.163598141458966,-0.0207263601030247,0.471277983023391,0.391062241174003,0.111945920967139,-0.0147478891997272,0.463995638663068,0.337301828496201,-1,-1,-1,-1
0.164742184406231,-0.0208712996841648,0.474573633254323,0.393796942161234,0.112728759575301,-0.014851021292033,0.467240363408963,0.339660582541629,-1,-1,-1,-1
0.165886227353497,-0.0210162392653048,0.477869283485256,0.396531643148465,0.113511598183463,-0.0149541533843388,0.470485088154859,0.342019336587057,-1,-1,-1,-1
0.167030270300762,-0.0211611788464448,0.481164933716189,0.399266344135696,0.114294436791625,-0.0150572854766446,0.473729812900754,0.344378090632485,-1,-1,-1,-1
0.168174313248028,-0.021306118427585,0.484460583947122,0.402001045122926,0.115077275399787,-0.0151604175689504,0.47697453764665,0.346736844677913,-1,-1,-1,-1
0.169318356195293,-0.021451058008725,0.487756234178055,0.404735746110157,0.115860114007948,-0.0152635496612561,0.480219262392545,0.349095598723341,-1,-1,-1,-1
0.170462399142559,-0.021595997589865,0.491051884408987,0.407470447097388,0.11664295261611,-0.015366681753562,0.483463987138441,0.351454352768769,-1,-1,-1,-1
0.171606442089824,-0.021740937171005,0.49434753463992,0.410205148084619,0.117425791224272,-0.0154698138458678,0.486708711884337,0.353813106814197,-1,-1,-1,-1
0.17275048503709,-0.021885876752145,0.497643184870853,0.412939849071849,0.118208629832434,-0.0155729459381735,0.489953436630232,0.356171860859625,-1,-1,-1,-1
0.173894527984355,-0.0220308163332851,0.500938835101786,0.41567455005908,0.118991468440596,-0.0156760780304793,0.493198161376128,0.358530614905053,-1,-1,-1,-1
0.175038570931621,-0.0221757559144252,0.504234485332719,0.418409251046311,0.119774307048757,-0.0157792101227852,0.496442886122023,0.360889368950481,-1,-1,-1,-1
0.176182613878886,-0.0223206954955652,0.507530135563651,0.421143952033542,0.120557145656919,-0.0158823422150908,0.499687610867919,0.363248122995909,-1,-1,-1,-1
0.177326656826152,-0.0224656350767052,0.510825785794584,0.423878653020773,0.121339984265081,-0.0159854743073967,0.502932335613815,0.365606877041337,-1,-1,-1,-1
0.178470699773417,-0.0226105746578452,0.514121436025517,0.426613354008004,0.122122822873243,-0.0160886063997024,0.50617706035971,0.367965631086765,-1,-1,-1,-1
0.179614742720683,-0.0227555142389853,0.51741708625645,0.429348054995234,0.122905661481405,-0.0161917384920082,0.509421785105606,0.370324385132193,-1,-1,-1,-1
0.180758785667948,-0.0229004538201252,0.520712736487383,0.432082755982465,0.123688500089566,-0.016294870584314,0.512666509851501,0.372683139177621,-1,-1,-1,-1
0.181902828615213,-0.0230453934012653,0.524008386718315,0.434817456969696,0.124471338697728,-0.0163980026766198,0.515911234597397,0.375041893223049,-1,-1,-1,-1
0.183046871562479,-0.0231903329824054,0.527304036949248,0.437552157956927,0.12525417730589,-0.0165011347689256,0.519155959343292,0.377400647268477,-1,-1,-1,-1
0.184190914509745,-0.0233352725635453,0.530599687180181,0.440286858944157,0.126037015914052,-0.0166042668612313,0.522400684089188,0.379759401313905,-1,-1,-1,-1
0.18533495745701,-0.0234802121446854,0.533895337411114,0.443021559931388,0.126819854522214,-0.0167073989535372,0.525645408835084,0.382118155359333,-1,-1,-1,-1
0.186479000404276,-0.0236251517258255,0.537190987642047,0.445756260918619,0.127602693130376,-0.016810531045843,0.528890133580979,0.384476909404761,-1,-1,-1,-1
0.187623043351541,-0.0237700913069655,0.54048663787298,0.44849096190585,0.128385531738537,-0.0169136631381487,0.532134858326875,0.386835663450189,-1,-1,-1,-1
0.188767086298806,-0.0239150308881055,0.543782288103912,0.451225662893081,0.129168370346699,-0.0170167952304546,0.53537958307277,0.389194417495617,-1,-1,-1,-1
0.189911129246072,-0.0240599704692455,0.547077938334845,0.453960363880311,0.129951208954861,-0.0171199273227603,0.538624307818666,0.391553171541045,-1,-1,-1,-1
0.191055172193338,-0.0242049100503857,0.550373588565778,0.456695064867542,0.130734047563023,-0.017223059415066,0.541869032564561,0.393911925586473,-1,-1,-1,-1
0.192199215140603,-0.0243498496315256,0.553669238796711,0.459429765854773,0.131516886171185,-0.0173261915073719,0.545113757310457,0.396270679631901,-1,-1,-1,-1
0.193343258087868,-0.0244947892126657,0.556964889027644,0.462164466842004,0.132299724779346,-0.0174293235996776,0.548358482056353,0.398629433677329,-1,-1,-1,-1
0.194487301035134,-0.0246397287938057,0.560260539258576,0.464899167829235,0.133082563387508,-0.0175324556919834,0.551603206802248,0.400988187722757,-1,-1,-1,-1
